10000,0.0,0.0,100.0,-315.6926128,84.30738728154735,0.0,0.0
20000,0.0,0.0,100.0,-316.2721106,83.72788934081234,0.0,0.0
30000,0.0,0.0,100.0,-319.9187454,80.08125497645017,0.0,0.0
40000,0.0,0.0,100.0,-311.8824166,88.11758356953777,0.0,0.0
50000,0.0,0.0,100.0,-307.4888244,92.51117568069196,0.0,0.0
60000,0.0,0.0,100.0,-313.31243059999997,86.68756957402812,0.0,0.0
70000,0.0,0.0,100.0,-312.3029774,87.69702245729167,0.0,0.0
80000,0.0,0.0,100.0,-311.39205200000004,88.60794800812448,0.0,0.0
90000,0.0,0.0,100.0,-310.2907308,89.70926911415424,0.0,0.0
100000,0.0,0.0,100.0,-312.2722714,87.72772851372287,0.0,0.0
110000,1.0,1.0,36.0,-112.2167424,31.78325755829879,0.0,0.0
120000,1.0,1.0,26.8,-83.79552759999999,23.404472092444493,0.0,0.0
130000,0.8,0.8,42.2,-131.13509779999998,37.66490211038756,0.0,0.0
140000,0.8,0.8,40.4,-125.22933659999998,36.370663428580905,0.0,0.0
150000,0.2,0.2,85.6,-265.1852096,77.21479031515642,0.0,0.0
160000,0.8,0.8,43.4,-134.79711079999998,38.80288901138431,0.0,0.0
170000,1.0,1.0,27.2,-84.05456620000001,24.745433765113003,0.0,0.0
180000,0.8,0.8,40.8,-126.743605,36.45639501473461,0.0,0.0
190000,1.0,1.0,29.2,-91.0848528,25.715147257800293,0.0,0.0
200000,1.0,1.0,29.2,-91.16889760000001,25.63110264976883,0.0,0.0
210000,1.0,1.0,27.6,-86.038914,24.36108613267008,0.0,0.0
220000,1.0,1.0,27.0,-83.7647608,24.235239385772505,0.0,0.0
230000,1.0,1.0,27.2,-84.5798876,24.22011229046099,0.0,0.0
240000,1.0,1.0,27.4,-85.3981224,24.201877814849066,0.0,0.0
250000,0.6,0.6,57.4,-178.614258,50.98574199992588,0.0,0.0
260000,1.0,1.0,26.8,-83.558481,23.64151908965859,0.0,0.0
270000,0.6,0.6,56.4,-174.4081418,51.191858211439055,0.0,0.0
280000,0.6,0.6,56.8,-178.6937008,48.50629931375753,0.0,0.0
290000,1.0,1.0,28.6,-88.9844472,25.415552999668755,0.0,0.0
300000,0.8,0.8,41.0,-127.15395000000001,36.84605012274579,0.0,0.0
