10000,0,-617.813814,1000.0
10000,0,-617.813814,1000.0
10000,0,-617.813814,1000.0
20000,0,-616.909463,1000.0
30000,0,-612.895444,1000.0
40000,0,-621.36698,1000.0
50000,0,-623.029607,1000.0
60000,0,-618.254124,1000.0
70000,0,-619.407017,1000.0
80000,0,-616.81693,1000.0
90000,0,-614.490959,1000.0
100000,0,-609.960342,1000.0
110000,0,-614.316353,1000.0
120000,0,-619.501719,1000.0
130000,0,-619.369883,1000.0
140000,0,-625.563845,1000.0
150000,0,-616.808064,1000.0
160000,0,-627.302867,1000.0
170000,0,-620.127709,1000.0
180000,0,-615.485558,1000.0
190000,0,-614.455699,1000.0
200000,0,-614.19727,1000.0
210000,0,-617.306793,1000.0
220000,0,-618.318723,1000.0
230000,0,-623.256593,1000.0
240000,0,-616.628567,1000.0
250000,0,-624.757588,1000.0
260000,0,-618.520741,1000.0
270000,0,-619.911831,1000.0
280000,0,-621.362531,1000.0
290000,0,-622.393739,1000.0
300000,0,-621.463583,1000.0
310000,0,-616.091919,1000.0
320000,0,-616.720184,1000.0
330000,0,-619.588982,1000.0
340000,0,-624.202432,1000.0
350000,0,-625.224723,1000.0
360000,0,-616.200789,1000.0
370000,0,-613.497368,1000.0
380000,0,-618.995614,1000.0
390000,0,-614.386415,1000.0
400000,0,-614.977627,1000.0
410000,0,-616.01929,1000.0
420000,0,-619.94638,1000.0
430000,0,-615.708227,1000.0
440000,0,-617.657416,1000.0
450000,0,-617.685334,1000.0
460000,0,-626.618538,1000.0
470000,0,-621.986021,1000.0
480000,0,-620.289295,1000.0
490000,0,-619.291454,1000.0
500000,0,-615.332453,1000.0
510000,0,-617.141717,1000.0
520000,0,-624.549236,1000.0
530000,0,-612.282635,1000.0
540000,0,-625.799512,1000.0
550000,0,-618.772138,1000.0
560000,0,-618.392411,1000.0
570000,0,-614.372485,1000.0
580000,0,-619.347313,1000.0
590000,0,-615.611635,1000.0
600000,0,-620.371026,1000.0
610000,0,-614.411311,1000.0
620000,0,-618.849818,1000.0
630000,0,-618.053984,1000.0
640000,0,-619.586874,1000.0
650000,0,-609.034927,1000.0
660000,0,-623.310867,1000.0
670000,0,-617.091205,1000.0
680000,0,-616.369988,1000.0
690000,0,-629.221044,1000.0
700000,0,-618.821569,1000.0
710000,0,-623.837414,1000.0
720000,0,-618.529622,1000.0
730000,0,-616.936022,1000.0
740000,0,-617.723224,1000.0
750000,0,-621.523753,1000.0
760000,0,-614.371991,1000.0
770000,0,-624.380971,1000.0
780000,0,-611.5615,1000.0
790000,0,-629.924088,1000.0
800000,0,-616.110925,1000.0
810000,0,-612.65793,1000.0
820000,0,-617.476217,1000.0
830000,0,-618.246312,1000.0
840000,0,-620.101579,1000.0
850000,0,-618.137621,1000.0
860000,0,-616.113519,1000.0
870000,0,-620.036082,1000.0
880000,0,-625.057896,1000.0
890000,0,-623.300474,1000.0
900000,0,-614.726684,1000.0
910000,0,-616.107622,1000.0
920000,0,-615.433275,1000.0
930000,0,-616.010909,1000.0
940000,0,-624.911151,1000.0
950000,0,-621.016641,1000.0
960000,0,-614.054294,1000.0
970000,0,-621.837099,1000.0
980000,0,-619.897991,1000.0
990000,0,-614.530864,1000.0
1000000,0,-629.351438,1000.0
1010000,0,-622.480503,1000.0
1020000,0,-623.136801,1000.0
1030000,0,-615.3497,1000.0
1040000,0,-613.177512,1000.0
1050000,0,-623.550742,1000.0
1060000,0,-619.520668,1000.0
1070000,0,-616.640896,1000.0
1080000,0,-609.394612,1000.0
1090000,0,-607.756902,1000.0
1100000,0,-627.92009,1000.0
1110000,0,-621.138734,1000.0
1120000,0,-620.950366,1000.0
1130000,0,-622.171702,1000.0
1140000,0,-623.808954,1000.0
1150000,0,-613.92067,1000.0
1160000,0,-625.537581,1000.0
1170000,0,-621.240291,1000.0
1180000,0,-616.369045,1000.0
1190000,0,-618.365508,1000.0
1200000,0,-618.802691,1000.0
1210000,0,-613.196887,1000.0
1220000,0,-612.558094,1000.0
1230000,0,-624.212735,1000.0
1240000,0,-618.705283,1000.0
1250000,0,-621.574677,1000.0
1260000,0,-623.810949,1000.0
1270000,0,-621.330489,1000.0
1280000,0,-616.878377,1000.0
1290000,0,-622.135503,1000.0
1300000,0,-616.870238,1000.0
1310000,0,-623.595841,1000.0
1320000,0,-616.487779,1000.0
1330000,0,-617.847699,1000.0
1340000,0,-622.643108,1000.0
1350000,0,-610.935471,1000.0
1360000,0,-613.004638,1000.0
1370000,0,-621.091303,1000.0
1380000,0,-625.00397,1000.0
1390000,0,-616.382514,1000.0
1400000,0,-617.288352,1000.0
1410000,0,-609.617847,1000.0
1420000,0,-613.897405,1000.0
1430000,0,-630.003315,1000.0
1440000,0,-617.729666,1000.0
1450000,0,-623.170073,1000.0
1460000,0,-618.819366,1000.0
1470000,0,-624.72736,1000.0
1480000,0,-618.604985,1000.0
1490000,0,-617.464614,1000.0
1500000,0,-619.196638,1000.0
1510000,0,-619.390012,1000.0
1520000,0,-614.081432,1000.0
1530000,0,-612.392247,1000.0
1540000,0,-616.291486,1000.0
1550000,0,-611.568531,1000.0
