10000,0,-654.4449216,1000.0
20000,0,-694.5143298,1000.0
30000,0,-765.5814976,1000.0
40000,0,-676.7861028,1000.0
50000,0,-608.0172988,1000.0
60000,0,-617.966288,1000.0
70000,0,-680.0959862,1000.0
80000,0,-626.6606896000001,1000.0
90000,0,-640.2804872,1000.0
100000,0,-652.6471842000001,1000.0
110000,0,-604.9228181999999,1000.0
120000,0,-676.968121,1000.0
130000,0,-675.8628438,1000.0
140000,0,-630.3725704000001,1000.0
150000,0,-653.9693420000001,1000.0
160000,0,-630.6532203999999,1000.0
170000,0,-627.4340104,1000.0
180000,0,-647.3424269999999,1000.0
190000,0,-629.2781654,1000.0
200000,0,-583.665756,1000.0
210000,0,-608.6310034,1000.0
220000,0,-583.2629816,1000.0
230000,0,-600.9576138,1000.0
240000,0,-589.8132688,1000.0
250000,0,-599.6712047999999,1000.0
260000,0,-493.7225401999999,877.2
270000,0,-595.2925306,1000.0
280000,0,-528.8673278,889.0
290000,0,-644.9459658,1000.0
300000,0,-632.848296,1000.0
310000,0,-618.0098276,1000.0
320000,0,-495.169257,836.6
330000,0,-601.1909103999999,1000.0
340000,0,-577.8253046,1000.0
350000,0,-617.1430732000001,1000.0
360000,0,-601.4212556,1000.0
370000,0,-579.7235348,1000.0
380000,0,-582.5064512,1000.0
390000,0,-620.7064545999999,1000.0
400000,0,-553.3829218,892.8
410000,0,-578.3072868,1000.0
10000,0,-590.813694,1000.0
20000,0,-675.6020498,1000.0
30000,0,-617.7853081999999,1000.0
40000,0,-632.0732542000001,1000.0
50000,0,-710.5433384,1000.0
60000,0,-636.4270578000001,1000.0
70000,0,-618.8248456,1000.0
80000,0,-612.4003799999999,1000.0
90000,0,-611.0118932,1000.0
100000,0,-655.1134764,1000.0
110000,0,-603.5731394000001,1000.0
120000,0,-667.3112278000001,1000.0
130000,0,-613.7482339999999,1000.0
140000,0,-606.8069054,1000.0
150000,0,-630.5400536,1000.0
160000,0,-661.0658894000001,1000.0
170000,0,-691.3061476,1000.0
180000,0,-626.4983816000001,1000.0
190000,0,-707.6984816,1000.0
200000,0,-635.6819982,1000.0
210000,0,-669.0192198000001,1000.0
220000,0,-608.9138317999999,1000.0
230000,0,-648.6506526,1000.0
240000,0,-629.1812637999999,1000.0
250000,0,-627.2869304,1000.0
260000,0,-626.9595482,1000.0
270000,0,-583.7317003999999,1000.0
280000,0,-667.1054078,1000.0
290000,0,-604.0555246,1000.0
300000,0,-571.7907121999999,1000.0
310000,0,-477.5936863999999,845.2
320000,0,-599.9498272,1000.0
330000,0,-584.5667645999999,1000.0
340000,0,-646.5477043999999,1000.0
350000,0,-602.3052309999999,1000.0
360000,0,-587.9213808,1000.0
370000,0,-600.709713,1000.0
380000,0,-478.50940360000004,817.0
390000,0,-607.4023672000001,1000.0
400000,0,-607.9848968,1000.0
410000,0,-602.1576652,1000.0
420000,0,-642.7986812,1000.0
430000,0,-628.6261514,1000.0
440000,0,-609.403817,1000.0
450000,0,-609.6279876000001,1000.0
460000,0,-558.9036159999999,1000.0
470000,0,-564.4659472,1000.0
480000,0,-618.6450772000001,1000.0
490000,0,-586.8594928,1000.0
500000,0,-509.49018939999996,919.0
510000,0,-343.7214922,611.8
520000,0,-566.7807243999999,1000.0
530000,0,-558.6371819999999,1000.0
540000,0,-573.1478846,1000.0
550000,0,-584.4233598000001,1000.0
560000,0,-587.5847532,1000.0
570000,0,-581.9158326,1000.0
580000,0,-592.2282166000001,1000.0
590000,0,-604.3210644,1000.0
600000,0,-589.7778780000001,1000.0
610000,0,-592.9897302,1000.0
620000,0,-581.9166874,1000.0
630000,0,-589.4428052000001,1000.0
640000,0,-587.572098,1000.0
650000,0,-564.442416,1000.0
660000,0,-574.361348,1000.0
670000,0,-627.8949198,1000.0
680000,0,-620.759993,1000.0
690000,0,-591.0095348,1000.0
700000,0,-574.5466872,1000.0
710000,0,-595.8362294,1000.0
720000,0,-505.4470015999999,872.8
730000,0,-579.9400727999999,1000.0
740000,0,-617.9376706,1000.0
750000,0,-583.3712751999999,1000.0
760000,0,-580.1919104,1000.0
770000,0,-584.8484162000001,1000.0
780000,0,-565.9416392,1000.0
790000,0,-590.0679987999999,1000.0
800000,0,-576.6576022,1000.0
810000,0,-594.6784814,1000.0
820000,0,-614.837267,1000.0
830000,0,-567.7361497999999,1000.0
840000,0,-581.9341972,1000.0
850000,0,-565.8741354,1000.0
860000,0,-570.642356,1000.0
870000,0,-563.9513902000001,1000.0
880000,0,-590.2297236,1000.0
890000,0,-585.6996237999999,1000.0
900000,0,-484.56577480000004,811.0
910000,0,-600.2283841999999,1000.0
920000,0,-573.6902036,1000.0
930000,0,-579.7009572,1000.0
940000,0,-573.4830084,1000.0
950000,0,-570.1051266000001,1000.0
960000,0,-566.7473309999999,1000.0
970000,0,-598.133212,1000.0
980000,0,-611.6780092000001,1000.0
990000,0,-594.3575514,1000.0
1000000,0,-568.6978962000001,1000.0
1010000,0,-599.9091566,1000.0
1020000,0,-580.8629778000001,1000.0
1030000,0,-599.5103702,1000.0
1040000,0,-614.1101668,1000.0
1050000,0,-600.1061588,1000.0
1060000,0,-588.9271374,1000.0
1070000,0,-578.9749730000001,1000.0
1080000,0,-600.769222,1000.0
1090000,0,-602.9813743999999,1000.0
1100000,0,-577.6901968,1000.0
1110000,0,-596.5023666,1000.0
1120000,0,-638.931384,1000.0
1130000,0,-625.1613169999999,1000.0
1140000,0,-586.5374972000001,1000.0
1150000,0,-599.5720558,1000.0
1160000,0,-587.9652632,1000.0
1170000,0,-584.937094,1000.0
1180000,0,-601.0251845999999,1000.0
1190000,0,-557.7875658,1000.0
1200000,0,-581.4209625999999,1000.0
1210000,0,-606.0418032,1000.0
1220000,0,-609.191339,1000.0
1230000,0,-614.222278,1000.0
1240000,0,-621.5046571999999,1000.0
1250000,0,-580.774425,1000.0
1260000,0,-563.6601304,1000.0
1270000,0,-604.3314342000001,1000.0
1280000,0,-570.4592753999999,1000.0
1290000,0,-603.0840732,1000.0
1300000,0,-577.3489907999999,1000.0
1310000,0,-564.4300214,1000.0
1320000,0,-594.4679840000001,1000.0
1330000,0,-574.3259519999999,1000.0
1340000,0,-596.6902252,1000.0
1350000,0,-604.0622861999999,1000.0
1360000,0,-576.618692,1000.0
1370000,0,-499.03102020000006,861.8
1380000,0,-574.7576986,1000.0
1390000,0,-591.4609238,1000.0
1400000,0,-586.35743,1000.0
1410000,0,-578.3267092,1000.0
1420000,0,-602.8402486,1000.0
1430000,0,-593.8051558000001,1000.0
1440000,0,-615.1418722,1000.0
1450000,0,-618.9978126,1000.0
1460000,0,-560.7352920000001,1000.0
1470000,0,-561.6299888,1000.0
1480000,0,-583.8467602,1000.0
1490000,0,-602.3846474,1000.0
