#{"t_start": 1732411758.2640378, "env_id": "None"}
r,l,t
-617.813814,1000,608.158559
-617.813814,1000,651.679635
-617.813814,1000,698.528681
-617.813814,1000,745.563637
-617.813814,1000,792.18199
-616.909463,1000,1712.611661
-616.909463,1000,1758.088993
-616.909463,1000,1803.049921
-616.909463,1000,1849.17639
-616.909463,1000,1897.669373
-612.895444,1000,2791.242289
-612.895444,1000,2834.331734
-612.895444,1000,2874.153448
-612.895444,1000,2921.328799
-612.895444,1000,2967.776239
-621.36698,1000,3877.113225
-621.36698,1000,3916.061082
-621.36698,1000,3957.535909
-621.36698,1000,4000.650649
-621.36698,1000,4049.409497
-623.029607,1000,4919.018091
-623.029607,1000,4966.57299
-623.029607,1000,5014.526545
-623.029607,1000,5063.514003
-623.029607,1000,5111.640302
-618.254124,1000,6015.131797
-618.254124,1000,6057.239752
-618.254124,1000,6099.936139
-618.254124,1000,6140.731636
-618.254124,1000,6188.409795
-619.407017,1000,7082.67724
-619.407017,1000,7127.115741
-619.407017,1000,7173.85681
-619.407017,1000,7224.208008
-619.407017,1000,7271.839292
-616.81693,1000,8180.658264
-616.81693,1000,8224.782818
-616.81693,1000,8271.894393
-616.81693,1000,8312.16333
-616.81693,1000,8358.507638
-614.490959,1000,9239.93374
-614.490959,1000,9286.169687
-614.490959,1000,9335.104775
-614.490959,1000,9378.354835
-614.490959,1000,9425.769363
-609.960342,1000,10333.660559
-609.960342,1000,10381.126198
-609.960342,1000,10428.470526
-609.960342,1000,10475.318741
-609.960342,1000,10522.441398
-614.316353,1000,11420.595309
-614.316353,1000,11465.647093
-614.316353,1000,11513.096645
-614.316353,1000,11561.036065
-614.316353,1000,11610.046942
-619.501719,1000,12495.226799
-619.501719,1000,12542.888069
-619.501719,1000,12585.581928
-619.501719,1000,12632.770346
-619.501719,1000,12675.015228
-619.369883,1000,13581.203836
-619.369883,1000,13627.877303
-619.369883,1000,13674.91862
-619.369883,1000,13723.553427
-619.369883,1000,13768.258175
-625.563845,1000,14628.257246
-625.563845,1000,14676.6834
-625.563845,1000,14724.305352
-625.563845,1000,14771.946554
-625.563845,1000,14817.997285
-616.808064,1000,15737.555384
-616.808064,1000,15783.378466
-616.808064,1000,15828.290584
-616.808064,1000,15877.309645
-616.808064,1000,15922.159859
-627.302867,1000,16814.824527
-627.302867,1000,16859.771682
-627.302867,1000,16902.020452
-627.302867,1000,16945.312883
-627.302867,1000,16993.18777
-620.127709,1000,17879.143911
-620.127709,1000,17925.539919
-620.127709,1000,17971.389265
-620.127709,1000,18018.871329
-620.127709,1000,18065.755971
-615.485558,1000,18967.52247
-615.485558,1000,19015.051552
-615.485558,1000,19062.214237
-615.485558,1000,19108.110213
-615.485558,1000,19155.221968
-614.455699,1000,20038.045683
-614.455699,1000,20084.791644
-614.455699,1000,20131.64515
-614.455699,1000,20178.063915
-614.455699,1000,20222.053625
-614.19727,1000,21126.723844
-614.19727,1000,21170.233631
-614.19727,1000,21217.71666
-614.19727,1000,21263.552526
-614.19727,1000,21311.760666
-617.306793,1000,22200.61457
-617.306793,1000,22248.328489
-617.306793,1000,22299.532188
-617.306793,1000,22345.545512
-617.306793,1000,22383.843558
-618.318723,1000,23278.926503
-618.318723,1000,23329.085147
-618.318723,1000,23378.336299
-618.318723,1000,23426.560181
-618.318723,1000,23473.034125
