#{"t_start": 1733010895.6392252, "env_id": "None"}
r,l,t
-707.724761,1000,130.592456
-695.330292,1000,142.862822
-701.716018,1000,155.511074
-706.612865,1000,167.934872
-711.350905,1000,180.458498
-726.843027,1000,346.872541
-714.306795,1000,359.287382
-657.987895,1000,367.731687
-666.225013,1000,380.384248
-726.800613,1000,393.1212
-724.370533,1000,554.295248
-685.963881,1000,564.902757
-660.053617,1000,578.017705
-573.947606,1000,590.851084
-758.290988,1000,603.541991
-627.149388,1000,764.173382
-753.605384,1000,776.693213
-665.871375,1000,785.499517
-713.200843,1000,795.183111
-689.387408,1000,804.663015
-583.528735,1000,973.407377
-665.156596,1000,986.286938
-681.752203,1000,999.022758
-661.759658,1000,1011.47818
-685.10422,1000,1024.178675
-625.159941,1000,1195.213074
-629.547141,1000,1208.345362
-572.486606,1000,1217.05918
-681.790982,1000,1229.485502
-687.261454,1000,1239.329379
-587.328707,1000,1393.410832
-652.634896,1000,1408.347509
-593.493579,1000,1421.420717
-578.366466,1000,1435.437747
-644.831441,1000,1449.841399
-596.74332,1000,1609.00218
-594.964527,1000,1622.059865
-570.693766,1000,1635.646169
-571.90978,1000,1648.634226
-585.645694,1000,1660.771441
-699.661586,1000,1822.819879
-631.811575,1000,1833.232668
-617.19944,1000,1843.09169
-618.298024,1000,1855.963965
-598.353228,1000,1864.741871
-623.493701,1000,2030.256718
-540.314551,1000,2040.034403
-569.581494,1000,2054.046128
-559.299611,1000,2066.615464
-575.628026,1000,2079.864857
-544.715614,1000,2245.294896
-627.529551,1000,2257.96469
-668.488451,1000,2270.147206
-604.177624,1000,2283.405963
-611.442658,1000,2294.960676
-556.248917,1000,2453.163574
-580.7986,1000,2465.450437
-610.554314,1000,2478.339465
-534.991575,1000,2490.171287
-566.950815,1000,2500.937734
-592.636584,1000,2665.583357
-667.122572,1000,2678.54498
-661.24101,1000,2689.409476
-602.492198,1000,2701.082555
-603.916891,1000,2709.860096
-635.863768,1000,2877.643754
-681.838905,1000,2890.358385
-556.738564,1000,2901.597802
-661.564101,1000,2914.380759
-644.265877,1000,2925.238656
-575.388982,1000,3085.54311
-692.411299,1000,3097.299886
-615.420989,1000,3109.956364
-696.56685,1000,3119.894759
-542.777114,1000,3133.065757
-617.29077,1000,3291.379017
-573.829459,1000,3301.046813
-530.840957,1000,3313.611554
-550.195477,1000,3326.418589
-612.15369,1000,3339.770895
-620.140908,1000,3491.767171
-560.652651,1000,3504.480893
