#{"t_start": 1733165699.515008, "env_id": "None"}
r,l,t
192.275239,1000,131.131157
204.669708,1000,143.489915
198.283982,1000,156.206052
193.387135,1000,168.654665
188.649095,1000,181.102922
120.380646,1000,344.8915
109.00592,1000,357.896902
167.796913,1000,370.553927
184.071975,1000,383.252591
119.374085,1000,395.919108
112.803971,1000,567.254753
181.357249,1000,580.397974
87.344951,1000,593.013929
100.626691,1000,605.475254
78.262532,1000,617.710858
208.83803,1000,789.99454
207.224658,1000,802.944552
188.067925,1000,813.393014
239.603466,1000,826.066577
309.011615,1000,837.965075
107.119309,1000,1007.780587
240.924142,1000,1019.432177
112.755931,1000,1029.696389
158.040576,1000,1040.107268
232.822655,1000,1054.48721
170.213136,1000,1223.187205
214.21597,1000,1234.481866
134.086403,1000,1246.600719
172.723802,1000,1255.387929
162.632609,1000,1265.468457
164.423577,1000,1438.21
230.861206,1000,1447.320055
000,665.976084
205.901367,1000,677.822561
194.977493,1000,693.051502
290.959293,1000,710.87319
194.375511,1000,726.996654
227.182621,1000,744.850944
204.428654,1000,760.911436
203.533368,1000,777.610521
233.756655,1000,855.02685
258.143628,1000,870.734074
245.697856,1000,886.468895
216.19092,1000,902.437816
195.74188,1000,918.870783
178.800063,1000,934.961637
198.499577,1000,950.357236
243.859571,1000,966.61328
286.961542,1000,982.151786
266.034778,1000,995.679299
188.447051,1000,1071.393073
165.675115,1000,1087.735077
193.918443,1000,1103.958821
286.01405,1000,1117.380581
167.534452,1000,1134.457631
274.026291,1000,1150.28108
217.958579,1000,1166.496965
236.730464,1000,1182.808085
206.185607,1000,1198.935102
151.483731,1000,1213.788241
229.158378,1000,1283.585191
141.312425,1000,1300.316351
243.468525,1000,1316.454184
135.088901,1000,1332.600153
158.333867,1000,1345.799664
238.456296,1000,1361.656063
203.879451,1000,1377.489815
181.352804,1000,1393.662158
212.555512,1000,1409.984646
175.615453,1000,1425.897406
