#{"t_start": 1738564159.5086827, "env_id": "None"}
r,l,t
-323.741852,100,701.567809
-323.994134,100,706.368861
-323.733861,100,711.712822
-323.856253,100,718.941221
-322.702953,100,724.478955
-319.483682,100,1375.786695
-323.812421,100,1387.354433
-324.875823,100,1392.523062
-325.375989,100,1397.528985
-326.224091,100,1402.472742
-328.261031,100,2068.923383
-328.841679,100,2073.784703
-329.080636,100,2078.686435
-329.398203,100,2083.719456
-319.56483,100,2088.578994
-322.891399,100,2806.424377
-323.595409,100,2811.636154
-323.008912,100,2819.3084
-329.094082,100,2825.338635
-328.760719,100,2830.273024
-327.144062,100,3467.790998
-330.314306,100,3480.149778
-330.635479,100,3491.742849
-331.008003,100,3503.359936
-330.622875,100,3508.449525
-313.797642,100,4181.618908
-323.309776,100,4186.751837
-310.478572,100,4194.944503
-324.939451,100,4201.27602
-313.400092,100,4206.524428
-314.573206,100,4908.535669
-315.909256,100,4914.376226
-314.899152,100,4923.353036
-310.563548,100,4929.603925
-311.652161,100,4934.991883
-330.38457,100,5647.128317
-310.94436,100,5652.564487
-312.491668,100,5664.261953
-323.823608,100,5676.656213
-310.094238,100,5682.245807
-313.449355,100,6348.570492
-314.983803,100,6354.284769
-313.724784,100,6361.193421
-314.415613,100,6373.084429
-316.012721,100,6378.009522
-315.686562,100,7087.087634
-316.886168,100,7092.248482
-316.452264,100,7097.296555
-315.591684,100,7102.326966
-327.481166,100,7107.118172
-325.163764,100,7785.965576
-319.796712,100,7791.206392
-316.455506,100,7803.677308
-316.039553,100,7809.528114
-317.939794,100,7814.565896
-329.301958,100,8512.631478
-321.298219,100,8525.139172
-311.124403,100,8530.713445
-312.203892,100,8535.942736
-315.263926,100,8540.843446
-318.082297,100,9263.15084
-322.206193,100,9268.120777
-317.391305,100,9273.499645
-321.269849,100,9278.409832
-321.806485,100,9283.533868
-319.1622,100,10055.240997
-321.015007,100,10066.945848
-311.438766,100,10079.903884
-312.883447,100,10085.514618
-312.402746,100,10090.841922
-312.524749,100,10806.575854
-312.9059,100,10819.521098
-314.741074,100,10828.98581
-318.991278,100,10834.126036
-319.326255,100,10839.676396
-310.13516,100,11545.584771
-312.128,100,11551.367627
-311.782924,100,11557.130275
-317.51352,100,11562.485911
-313.635542,100,11568.402675
-309.314013,100,12337.794159
-310.231225,100,12343.390224
-315.431597,100,12348.540735
-309.985697,100,12354.669132
-310.944533,100,12362.306746
-311.153994,100,13104.495949
-311.899182,100,13110.138304
-310.408782,100,13115.986853
-310.396144,100,13122.075631
-315.867386,100,13127.11987
-309.204959,100,13897.976685
-309.771979,100,13904.368725
-312.254477,100,13911.625021
-308.747469,100,13918.967551
-310.818304,100,13931.681774
-311.245428,100,14685.908984
-309.405398,100,14691.765693
-309.527024,100,14701.111062
-316.075721,100,14709.158792
