#{"t_start": 1738564158.5052752, "env_id": "None"}
r,l,t
-330.527102,100,8.236077
-326.167239,100,13.60829
-327.180315,100,19.591907
-318.136239,100,32.184245
-321.118273,100,39.037189
-322.642721,100,44.323869
-321.951786,100,49.57436
-323.832358,100,56.265583
-322.686578,100,61.935831
-330.532832,100,67.603615
-322.71461,100,72.727889
-332.82056,100,84.635606
-334.854118,100,90.106416
-334.074425,100,95.33171
-330.491858,100,100.485831
-324.880476,100,105.658047
-327.019065,100,110.971264
-326.730994,100,122.328864
-324.079929,100,127.443264
-329.06365,100,132.372852
-335.22227,100,139.569435
-327.4877,100,144.689785
-332.321382,100,150.817834
-321.401629,100,156.098694
-326.631819,100,161.341857
-321.982677,100,167.159135
-326.386878,100,172.543709
-324.037752,100,183.375825
-332.566309,100,188.727629
-330.263851,100,200.650229
-333.986338,100,212.6226
-328.867905,100,217.769175
-325.604127,100,230.051198
-330.060069,100,243.211827
-325.938894,100,249.001535
-325.288801,100,254.341569
-322.969495,100,259.909504
-339.61355,100,265.095988
-329.200343,100,270.2277
-320.342664,100,275.165818
-333.448955,100,282.628896
-328.39694,100,288.39642
-331.376197,100,295.004457
-333.104809,100,301.017211
-328.018746,100,306.021969
-320.645558,100,314.980672
-332.56195,100,320.102189
-322.075711,100,331.761749
-328.35355,100,336.706152
-328.889646,100,348.201103
-325.216739,100,353.834356
-322.964104,100,360.353141
-321.595876,100,366.031475
-319.991866,100,371.295003
-329.951157,100,382.673376
-324.353771,100,394.580699
-316.022043,100,399.585207
-330.051951,100,411.538838
-332.153145,100,418.633312
-323.865957,100,423.74776
-327.225311,100,435.822229
-320.179838,100,442.567917
-321.289099,100,447.885444
-337.177543,100,453.273142
-330.464966,100,458.408946
-334.22814,100,463.610087
-327.186233,100,469.15061
-331.392284,100,476.019723
-318.397006,100,482.365809
-336.265011,100,487.493514
-332.736588,100,499.360257
-326.505026,100,511.988901
-331.982376,100,523.677992
-323.825505,100,535.549999
-322.528942,100,541.633817
-327.795974,100,547.195216
-324.691643,100,553.26079
-320.044377,100,558.502387
-323.22672,100,563.572969
